distance_raw_m,distance_medema_m,distance_gated_m,t_rel_s,dt_s,fps,host_ts
352.8,501.447,521.926,628.739,1.338,0.75,2025-12-09 11:16:14
401.2,476.385,521.926,629.087,0.348,2.87,2025-12-09 11:16:14
395.6,456.964,521.926,629.482,0.395,2.53,2025-12-09 11:16:14
394.5,441.623,394.5,629.883,0.401,2.49,2025-12-09 11:16:15
352.3,429.842,394.5,630.744,0.861,1.16,2025-12-09 11:16:16
387.3,421.007,394.5,631.147,0.403,2.48,2025-12-09 11:16:16
352.3,412.58,394.5,631.793,0.646,1.55,2025-12-09 11:16:17
353.3,397.76,394.5,633.132,1.339,0.75,2025-12-09 11:16:18
531.8,386.645,394.5,634.408,1.276,0.78,2025-12-09 11:16:19
566.1,386.809,394.5,635.005,0.597,1.68,2025-12-09 11:16:20
567.1,423.057,567.1,636.344,1.339,0.75,2025-12-09 11:16:21
522.2,450.242,567.1,636.907,0.563,1.78,2025-12-09 11:16:22
444.8,470.632,567.1,641.087,4.18,1.78,2025-12-09 11:16:26
522.8,483.674,567.1,641.724,0.637,1.57,2025-12-09 11:16:27
522.3,493.33,567.1,642.859,1.135,0.88,2025-12-09 11:16:28
521.5,500.548,521.5,643.228,0.369,2.71,2025-12-09 11:16:28
520.9,505.786,521.5,643.625,0.397,2.52,2025-12-09 11:16:28
521.3,509.714,521.5,644.025,0.4,2.5,2025-12-09 11:16:29
522.5,512.661,521.5,644.425,0.4,2.5,2025-12-09 11:16:29
522.3,514.871,521.5,644.82,0.395,2.53,2025-12-09 11:16:30
753.1,516.728,521.5,645.461,0.641,1.56,2025-12-09 11:16:30
670.3,518.171,521.5,645.858,0.397,2.52,2025-12-09 11:16:31
671.3,556.203,521.5,647.197,1.339,0.75,2025-12-09 11:16:32
557.8,584.727,521.5,648.535,1.338,0.75,2025-12-09 11:16:33
522.0,606.121,521.625,649.123,0.588,1.7,2025-12-09 11:16:34
522.3,594.04,521.794,649.76,0.637,1.57,2025-12-09 11:16:35
522.8,576.23,521.92,650.624,0.864,1.16,2025-12-09 11:16:35
405.2,562.748,521.92,651.017,0.393,2.54,2025-12-09 11:16:36
405.6,552.561,521.92,651.412,0.395,2.53,2025-12-09 11:16:36
412.6,517.571,521.92,651.803,0.391,2.56,2025-12-09 11:16:37
440.3,491.328,521.92,652.421,0.618,1.62,2025-12-09 11:16:37
413.4,471.646,413.4,653.76,1.339,0.75,2025-12-09 11:16:39
413.7,457.084,413.4,654.895,1.135,0.88,2025-12-09 11:16:40
491.1,446.238,413.4,656.166,1.271,0.79,2025-12-09 11:16:41
523.3,444.754,413.4,656.616,0.45,2.22,2025-12-09 11:16:41
522.6,456.34,413.4,657.011,0.395,2.53,2025-12-09 11:16:42
522.1,472.78,413.4,657.644,0.633,1.58,2025-12-09 11:16:42
523.1,485.235,523.1,658.983,1.339,0.75,2025-12-09 11:16:44
506.8,494.576,523.1,660.253,1.27,0.79,2025-12-09 11:16:45
492.6,501.457,523.1,666.213,5.96,0.79,2025-12-09 11:16:51
491.7,502.793,523.1,666.606,0.393,2.54,2025-12-09 11:16:51
492.4,500.245,523.1,667.445,0.839,1.19,2025-12-09 11:16:52
491.1,498.284,491.1,667.841,0.396,2.53,2025-12-09 11:16:53
491.1,496.638,491.1,668.476,0.635,1.57,2025-12-09 11:16:53
491.2,495.278,491.1,668.871,0.395,2.53,2025-12-09 11:16:54
490.7,494.234,491.1,669.277,0.406,2.46,2025-12-09 11:16:54
437.2,493.45,491.1,669.677,0.4,2.5,2025-12-09 11:16:54
522.6,492.863,491.1,671.834,2.157,2.5,2025-12-09 11:16:57
523.3,492.447,491.1,672.225,0.391,2.56,2025-12-09 11:16:57
524.3,499.985,491.1,673.563,1.338,0.75,2025-12-09 11:16:58
531.9,505.814,531.9,673.915,0.352,2.84,2025-12-09 11:16:59
522.8,510.185,531.9,674.313,0.398,2.51,2025-12-09 11:16:59
523.8,513.589,531.9,674.719,0.406,2.46,2025-12-09 11:16:59
513.4,516.142,531.9,675.578,0.859,1.16,2025-12-09 11:17:00
523.1,517.881,529.875,675.975,0.397,2.52,2025-12-09 11:17:01
533.4,519.186,528.356,676.378,0.403,2.48,2025-12-09 11:17:01
512.4,520.165,528.356,676.776,0.398,2.51,2025-12-09 11:17:02
522.8,520.823,527.042,677.177,0.401,2.49,2025-12-09 11:17:02
523.6,521.393,526.182,677.578,0.401,2.49,2025-12-09 11:17:02
523.7,521.944,525.536,678.207,0.629,1.59,2025-12-09 11:17:03
522.5,522.158,525.052,678.843,0.636,1.57,2025-12-09 11:17:04
522.0,522.319,524.489,679.239,0.396,2.53,2025-12-09 11:17:04
521.9,522.364,523.992,679.861,0.622,1.61,2025-12-09 11:17:05
